,index,assets,lots,open_dates,close_dates,durations,open_prices,gains
458,458,JPM,98.5810324172991,2019-03-01,2019-04-01,31 days 00:00:00.000000000,101.43939208984375,20.108508931800145
459,459,BRK-A,0.032801941874958995,2019-03-01,2019-04-01,31 days 00:00:00.000000000,304860.0,96.43770911237945
460,460,JPM,98.38319847477219,2019-04-01,2019-05-01,30 days 00:00:00.000000000,101.64337158203125,1089.563598696951
461,461,BAC,356.5365048558214,2019-04-01,2019-05-01,30 days 00:00:00.000000000,28.047618865966797,602.6624903179388
462,462,JNJ,71.95596913060817,2019-05-01,2019-06-01,31 days 00:00:00.000000000,138.973876953125,-697.6125497815497
463,463,XOM,131.73874295195412,2019-05-01,2019-06-01,31 days 00:00:00.000000000,75.9078140258789,-901.0804583075402
464,464,BAC,382.5395413608548,2019-06-01,2019-07-01,30 days 00:00:00.000000000,26.141088485717773,1119.9128755921272
465,465,AAPL,57.50917425597462,2019-06-01,2019-07-01,30 days 00:00:00.000000000,173.8852996826172,1512.5379670152383
466,466,JNJ,72.79517083305795,2019-07-01,2019-08-01,31 days 00:00:00.000000000,137.3717498779297,-650.832324850227
467,467,JPM,89.87193016823765,2019-07-01,2019-08-01,31 days 00:00:00.000000000,111.26944732666016,5.240563677031253
468,468,BRK-A,0.032931568201277746,2019-08-01,2019-09-01,31 days 00:00:00.000000000,303660.0,-19.166172693143647
469,469,JNJ,77.86272892136549,2019-08-01,2019-09-01,31 days 00:00:00.000000000,128.43115234375,-74.30796077969183
470,470,XOM,147.78910555974875,2019-09-01,2019-10-01,30 days 00:00:00.000000000,67.66398620605469,68.63231709530903
471,471,BAC,367.8976515200422,2019-09-01,2019-10-01,30 days 00:00:00.000000000,27.181472778320312,406.1969332506252
472,472,JNJ,77.46197612905003,2019-10-01,2019-11-01,31 days 00:00:00.000000000,129.09559631347656,93.08415231462214
473,473,AMZN,5.761530181394661,2019-10-01,2019-11-01,31 days 00:00:00.000000000,1735.6500244140625,321.4352905679911
474,474,WMT,85.40090346222503,2019-11-01,2019-12-01,30 days 00:00:00.000000000,117.09477996826172,124.97844160161357
475,475,XOM,145.41089572166558,2019-11-01,2019-12-01,30 days 00:00:00.000000000,68.77063751220703,-93.15607386587722
